UNIQUE_ID,LATITUDE,LONGITUDE,SOUNDING_M,STATE_NAME,QUAD_NAME,GEN_LOC_NM,SPECFC_LOC,AREA_CODE,SAMP_DATE1,TO_SMP_DT2,DPTH_N_COR,DPTH_CODE,COR_GRB_CD,site,BENZNE_C,2BZTPN_C,2BZTPN_T_C,C1DIBZTPNC,C2DIBZTPNC,C3DIBZTPNC,2BZFRN_T_C,NAPHTHLN_C,NPHTLN_T_C,C1NPHTLN_C,1MTYLNAP_C,2MTYLNAP_C,C2NPHTLN_C,C3NPHTLN_C,C4NPHTLN_C,BIPHENYL_C,ACNPHTHN_C,ACNPHTYL_C,FLUORENE_C,C1FLORNE_C,C2FLORNE_C,C3FLORNE_C,PHNANTHR_C,1MT_PHE_C,C2PHNANT_C,C3PHNANT_C,C4PHNANT_C,ANTHRACN_C,BZ_A_ANT_C,2_AH_ANT_C,PYRENE_C,C1PYRENE_C,BZ_A_PYR_C,BZ_E_PYR_C,IN_123_PYC,3_4BNZPY_C,FLORNTHN_C,C1FLRNTHNC,BZ_B_FLUOC,BZ_K_FLUOC,CHRYSENE_C,CHRYS_C1_C,CHRYS_C2_C,CHRYS_C3_C,CHRYS_C4_C,PERYLENE_C,BNZ_G_PYLC,B_GHI_PYLC
US00916-1,42.32306,-71.00639,NA,MA,NA,Northwest Boston Harbor,DOB,2,7/11/1978,NA,NA,Depth,Core,DOB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00916-2,42.32694444444445,-71.00694444444444,NA,MA,NA,Northwest Boston Harbor,NA,2,NA,NA,NA,Depth,Core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00917,42.32306,-71.00639,NA,MA,NA,Northwest Boston Harbor,DOB,2,7/11/1978,NA,NA,Depth,Core,DOB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00918,42.32222,-70.97417,NA,MA,NA,Northwest Boston Harbor,DOB Sculpin Ledge Chn.,2,7/11/1978,NA,NA,Surface,Core,DOB Sculpin Ledge Chn.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00919,42.32222,-70.97417,NA,MA,NA,Northwest Boston Harbor,DOB Sculpin Ledge Chn.,2,7/11/1978,NA,NA,Surface,Core,DOB Sculpin Ledge Chn.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00920,42.32222,-70.97417,NA,MA,NA,Northwest Boston Harbor,DOB Sculpin Ledge Chn.,2,7/11/1978,NA,NA,Depth,Core,DOB Sculpin Ledge Chn.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00921,42.32222,-70.97417,NA,MA,NA,Northwest Boston Harbor,DOB Sculpin Ledge Chn.,2,7/11/1978,NA,NA,Depth,Core,DOB Sculpin Ledge Chn.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00922,42.32222,-70.97417,NA,MA,NA,Northwest Boston Harbor,DOB Sculpin Ledge Chn.,2,7/11/1978,NA,NA,Depth,Core,DOB Sculpin Ledge Chn.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00923,42.32222,-70.97417,NA,MA,NA,Northwest Boston Harbor,DOB Sculpin Ledge Chn.,2,7/11/1978,NA,NA,Depth,Core,DOB Sculpin Ledge Chn.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00924,42.32222,-70.97417,NA,MA,NA,Northwest Boston Harbor,DOB Sculpin Ledge Chn.,2,7/11/1978,NA,NA,Depth,Core,DOB Sculpin Ledge Chn.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00925,42.32222,-70.97417,NA,MA,NA,Northwest Boston Harbor,DOB Sculpin Ledge Chn.,2,7/11/1978,NA,NA,Depth,Core,DOB Sculpin Ledge Chn.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00926,42.32222,-70.97417,NA,MA,NA,Northwest Boston Harbor,DOB Sculpin Ledge Chn.,2,7/11/1978,NA,NA,Depth,Core,DOB Sculpin Ledge Chn.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00927,42.32222,-70.97417,NA,MA,NA,Northwest Boston Harbor,DOB Sculpin Ledge Chn.,2,7/11/1978,NA,NA,Depth,Core,DOB Sculpin Ledge Chn.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00928,42.32222,-70.97417,NA,MA,NA,Northwest Boston Harbor,DOB Sculpin Ledge Chn.,2,7/11/1978,NA,NA,Depth,Core,DOB Sculpin Ledge Chn.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00929,42.32222,-70.97417,NA,MA,NA,Northwest Boston Harbor,DOB Sculpin Ledge Chn.,2,7/11/1978,NA,NA,Depth,Core,DOB Sculpin Ledge Chn.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00930,42.32222,-70.97417,NA,MA,NA,Northwest Boston Harbor,DOB Sculpin Ledge Chn.,2,7/11/1978,NA,NA,Depth,Core,DOB Sculpin Ledge Chn.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00931,42.32222,-70.97417,NA,MA,NA,Northwest Boston Harbor,DOB Sculpin Ledge Chn.,2,7/11/1978,NA,NA,Depth,Core,DOB Sculpin Ledge Chn.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00932,42.32222,-70.97417,NA,MA,NA,Northwest Boston Harbor,DOB Sculpin Ledge Chn.,2,7/11/1978,NA,NA,Depth,Core,DOB Sculpin Ledge Chn.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00933,42.32222,-70.97417,NA,MA,NA,Northwest Boston Harbor,DOB Sculpin Ledge Chn.,2,7/11/1978,NA,NA,Depth,Core,DOB Sculpin Ledge Chn.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00934,42.32222,-70.97417,NA,MA,NA,Northwest Boston Harbor,DOB Sculpin Ledge Chn.,2,7/11/1978,NA,NA,Depth,Core,DOB Sculpin Ledge Chn.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00935-1,42.29083,-70.92778,NA,MA,NA,Southeast Boston Harbor,HIB,4,7/11/1978,NA,NA,Surface,Core,HIB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00935-2,42.29083333333333,-70.92777777777778,NA,MA,NA,Southeast Boston Harbor,HIB,4,7/11/1978,NA,NA,Surface,Core,HIB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00936,42.29083,-70.92778,NA,MA,NA,Southeast Boston Harbor,HIB,4,7/11/1978,NA,NA,Surface,Core,HIB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00937,42.29083,-70.92778,NA,MA,NA,Southeast Boston Harbor,HIB,4,7/11/1978,NA,NA,Depth,Core,HIB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00938,42.29083,-70.92778,NA,MA,NA,Southeast Boston Harbor,HIB,4,7/11/1978,NA,NA,Depth,Core,HIB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00939,42.29083,-70.92778,NA,MA,NA,Southeast Boston Harbor,HIB,4,7/11/1978,NA,NA,Depth,Core,HIB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00940,42.29083,-70.92778,NA,MA,NA,Southeast Boston Harbor,HIB,4,7/11/1978,NA,NA,Depth,Core,HIB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00941,42.29083,-70.92778,NA,MA,NA,Southeast Boston Harbor,HIB,4,7/11/1978,NA,NA,Depth,Core,HIB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00942,42.29083,-70.92778,NA,MA,NA,Southeast Boston Harbor,HIB,4,7/11/1978,NA,NA,Depth,Core,HIB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00943,42.29083,-70.92778,NA,MA,NA,Southeast Boston Harbor,HIB,4,7/11/1978,NA,NA,Depth,Core,HIB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00944,42.29083,-70.92778,NA,MA,NA,Southeast Boston Harbor,HIB,4,7/11/1978,NA,NA,Depth,Core,HIB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00945,42.29083,-70.92778,NA,MA,NA,Southeast Boston Harbor,HIB,4,7/11/1978,NA,NA,Depth,Core,HIB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00946,42.29083,-70.92778,NA,MA,NA,Southeast Boston Harbor,HIB,4,7/11/1978,NA,NA,Depth,Core,HIB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00947-1,42.29083,-70.92778,NA,MA,NA,Southeast Boston Harbor,HIB,4,7/11/1978,NA,NA,Depth,Core,HIB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00947-2,42.29083333333333,-70.92777777777778,NA,MA,NA,Southeast Boston Harbor,HIB,4,NA,NA,NA,Depth,Core,HIB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00948,42.29083,-70.92778,NA,MA,NA,Southeast Boston Harbor,HIB,4,7/11/1978,NA,NA,Depth,Core,HIB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00949,42.31722,-70.94639,NA,MA,NA,Central Boston Harbor,QUB Nantasket Roads,3,7/11/1978,NA,NA,Surface,Core,QUB Nantasket Roads,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00950,42.31722,-70.94639,NA,MA,NA,Central Boston Harbor,QUB Nantasket Roads,3,7/11/1978,NA,NA,Surface,Core,QUB Nantasket Roads,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00951,42.31722,-70.94639,NA,MA,NA,Central Boston Harbor,QUB Nantasket Roads,3,7/11/1978,NA,NA,Depth,Core,QUB Nantasket Roads,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00952,42.31722,-70.94639,NA,MA,NA,Central Boston Harbor,QUB Nantasket Roads,3,7/11/1978,NA,NA,Depth,Core,QUB Nantasket Roads,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00953,42.31722,-70.94639,NA,MA,NA,Central Boston Harbor,QUB Nantasket Roads,3,7/11/1978,NA,NA,Depth,Core,QUB Nantasket Roads,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00954,42.31722,-70.94639,NA,MA,NA,Central Boston Harbor,QUB Nantasket Roads,3,7/11/1978,NA,NA,Depth,Core,QUB Nantasket Roads,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00955,42.31722,-70.94639,NA,MA,NA,Central Boston Harbor,QUB Nantasket Roads,3,7/11/1978,NA,NA,Depth,Core,QUB Nantasket Roads,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00956,42.31722,-70.94639,NA,MA,NA,Central Boston Harbor,QUB Nantasket Roads,3,7/11/1978,NA,NA,Depth,Core,QUB Nantasket Roads,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00957,42.31722,-70.94639,NA,MA,NA,Central Boston Harbor,QUB Nantasket Roads,3,7/11/1978,NA,NA,Depth,Core,QUB Nantasket Roads,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00958,42.31722,-70.94639,NA,MA,NA,Central Boston Harbor,QUB Nantasket Roads,3,7/11/1978,NA,NA,Depth,Core,QUB Nantasket Roads,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00959,42.31722,-70.94639,NA,MA,NA,Central Boston Harbor,QUB Nantasket Roads,3,7/11/1978,NA,NA,Depth,Core,QUB Nantasket Roads,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00960,42.31722,-70.94639,NA,MA,NA,Central Boston Harbor,QUB Nantasket Roads,3,7/11/1978,NA,NA,Depth,Core,QUB Nantasket Roads,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00961,42.31722,-70.94639,NA,MA,NA,Central Boston Harbor,QUB Nantasket Roads,3,7/11/1978,NA,NA,Depth,Core,QUB Nantasket Roads,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00962-1,42.29639,-70.96889,NA,MA,NA,Central Boston Harbor,QUB,3,7/11/1978,NA,NA,Surface,Core,QUB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00962-2,42.296388888888885,-70.96888888888888,NA,MA,NA,Central Boston Harbor,QUB,3,NA,NA,NA,Surface,Core,QUB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00963,42.29639,-70.96889,NA,MA,NA,Central Boston Harbor,QUB,3,7/11/1978,NA,NA,Surface,Core,QUB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00964,42.29639,-70.96889,NA,MA,NA,Central Boston Harbor,QUB,3,7/11/1978,NA,NA,Depth,Core,QUB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00965,42.29639,-70.96889,NA,MA,NA,Central Boston Harbor,QUB,3,7/11/1978,NA,NA,Depth,Core,QUB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00966,42.29639,-70.96889,NA,MA,NA,Central Boston Harbor,QUB,3,7/11/1978,NA,NA,Depth,Core,QUB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00967,42.29639,-70.96889,NA,MA,NA,Central Boston Harbor,QUB,3,7/11/1978,NA,NA,Depth,Core,QUB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00968,42.29639,-70.96889,NA,MA,NA,Central Boston Harbor,QUB,3,7/11/1978,NA,NA,Depth,Core,QUB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00969,42.29639,-70.96889,NA,MA,NA,Central Boston Harbor,QUB,3,7/11/1978,NA,NA,Depth,Core,QUB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00970,42.29639,-70.96889,NA,MA,NA,Central Boston Harbor,QUB,3,7/11/1978,NA,NA,Depth,Core,QUB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00971,42.29639,-70.96889,NA,MA,NA,Central Boston Harbor,QUB,3,7/11/1978,NA,NA,Depth,Core,QUB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
